id,term,translation,kanji,type,notes
41,Hangetsu-dachi,Halfmoon stance,???,TACHI,
42,Moto-dachi,Foundational stance,??,TACHI,
43,Kosa-dachi,Crossing stance,???,TACHI,
44,Renoji-dachi,Character ? [Re] stance,????,TACHI,
45,Tsuruashi-dachi,Crane-foot stance,???,TACHI,
46,J?dan uke,Upper level blocks,????,UKE,
47,Hirate sukui age uke,Scooping palm block,????????,UKE,
48,J?h? uke,Upward blocks,????,UKE,
49,Age uke,Rising block,????,UKE,
50,Kakut? uke,Crane head block,????,UKE,
51,Keit? uke,Chicken head block,????,UKE,
52,Age teish? uke,Rising palm heel block,??????,UKE,
53,Sh? age uke,Rising palm block,?????,UKE,
54,Shut? j?ji uke,Sword hand cross block,??????,UKE,
55,Magetori barai uke,Grabbing topknot block,?????,UKE,
56,Morote koken uke,Two-handed back of wrist block,????????,UKE,
57,Ry? ko uke,Two-handed arc block,????,UKE,
58,Morote age uke,Double rising block,??????,UKE,
59,Ry? ken j?ji uke,Cross block with fists,??????,UKE,
60,Morote teish? uke,Double palm heel block,??????,UKE,
61,Shoken sukui age uke,First knuckle fist scooping rising block,????????,UKE,
62,Taihineri ko uke,Body twisting arc block,??????,UKE,
63,Naih? uke,Inward blocks,????,UKE,
64,Uchi ude uke,Inward forearm block,????,UKE,
65,Mawashi teish? uke,Roundhouse palm heel block,??????,UKE,
66,Te nagashi uke,Flowing hand block,?????,UKE,
67,Mawashi keit? uke,Roundhouse chicken head block,??????,UKE,
68,Morote tsukami uke,Two-handed grasping block,??????,UKE,
69,Rasen uke,Spiral block,????,UKE,
70,Ry? wan hasami uke,Scissor block,?????,UKE,
71,Tekubi yoko uchi barai,Side-sweeping block with wrist,????????,UKE,
72,Gaih? uke,Outward blocks,????,UKE,
73,Soto ude uke,Outward forearm block,????,UKE,
74,Shut? uke,Sword hand block,????,UKE,
75,Kake shut? uke,Hooking sword hand block,??????,UKE,
76,Tate shut? uke,Vertical sword hand block,?????,UKE,
77,Haishu uke,Back of hand block,????,UKE,
78,Gaiwan nagashi uke,Outer forearm block,??????,UKE,
79,Haiwan nagashi uke,Back of forearm block,??????,UKE,
80,Naiwan nagashi uke,Inner forearm block,??????,UKE,
81,Morote uke,Augmented block,????,UKE,
82,Sokumen awase uke,Side combined block,??????,UKE,
83,Oshi uke,Pushing block,????,UKE,
84,Yama uke,Mountain block,???,UKE,
85,Morote tensh? uke,Double rolling hand block,??????,UKE,
86,Wari uke,Split block,???,UKE,
87,Morote nagashi uke,Augmented flowing block,??????,UKE,
88,Seiry?t? awase uke,Combined ox-jaw hand block,???????,UKE,
89,Ry? sh? yoko barai,Side block,?????,UKE,
90,Ry? ken sokumen uke,Block to side with both fists,??????,UKE,
91,Kaishu haiwan uke,Open hand back hand block,??????,UKE,
92,Yoko uke,Side block,???,UKE,
93,Ry?te uke,Two-handed block,????,UKE,
94,Tsuki uke,Punch block,????,UKE,
95,Haishu sasae uke,Supported backhand block,??????,UKE,
96,J?dan haiwan uke,Back of arm block,??????,UKE,
97,Tome uke,Stopping block,????,UKE,
98,Morote kake uke,Augmented hooking block,????????,UKE,
99,Ry? ude ni yoru burokku,Block with two arms,?????????,UKE,
100,Otoshi uke,Dropping blocks,?????,UKE,
101,Otoshi ude uke,Dropping forearm,??????,UKE,
102,Maeude deai osae uke,Forearm pressing,?????????,UKE,
103,Otoshi teish? uke,Dropping palm heel block,???????,UKE,
104,Te osae uke,Pressing hand block,?????,UKE,
105,Seiry?t? uke,Ox-jaw hand block,?????,UKE,
106,Tekubi kake uke,Bent wrist block,?????,UKE,
107,Tettsui otoshi uke,Hammerfist dropping block,???????,UKE,
108,Hai tekubi osae uke,Pressing block with,????????,UKE,
109,Morote tettsui otoshi uke,Double hammerfist dropping block,?????????,UKE,
110,Morote otoshi ude uke,Double arm middle level dropping block,????????,UKE,
111,Ry? sh? osae uke,Two-handed pressing block,??????,UKE,
112,Ch?dan otoshi uke,Middle level dropping block,???????,UKE,
113,Haishu otoshi uke,Back of hand dropping block,???????,UKE,
114,Haishu osae uke,Back of hand pressing block,??????,UKE,
115,Otoshi nekote uke,Dropping cat-paw block,???????,UKE,
116,Naih? uke,Inward blocks,????,UKE,
117,Uchi ude uke,Inward forearm block,????,UKE,
118,Mawashi teish? uke,Roundhouse palm heel block,??????,UKE,
119,Te nagashi uke,Flowing hand block,?????,UKE,
120,Morote tsukami uke,Two-handed grasping block,??????,UKE,
121,Mawashi empi uke,Roundhouse elbow block,??????,UKE,
122,Hirabasami uke,Scissor hand block,????,UKE,
123,Nekozeken uchi age uke,Inside rising cat back fist block,????????,UKE,
124,Hasami uke,Scissor block,???,UKE,
125,Yoko ude hasami uke,Side forearm scissor block,?????,UKE,
126,Tekubi nagashi uke,Flowing wrist block,??????,UKE,
127,Soto haiwan uke,Outside back of arm block,???????,UKE,
128,Soto nagashi,Outside parry,?????,UKE,
129,Soto ude uke,Outward forearm block,????,UKE,
130,Shut? uke,Sword hand block,????,UKE,
131,Tate shut? uke,Vertical sword hand block,?????,UKE,
132,Kake shut? uke,Hooking sword hand block,??????,UKE,
133,Haishu uke,Back hand block,????,UKE,
134,Kakut? uke,Crane head block,????,UKE,
135,Kote uke,Circular upward block,????,UKE,
136,Hangetsu uke,Crescent moon block,????,UKE,
137,Kaishu yoko uke,Open hand side block,???????,UKE,
138,Yoko j?ji uke,Side cross block,?????,UKE,
139,Keit? uke,Chicken head block,????,UKE,
140,Morote uke,Augmented block,????,UKE,
141,Hait? uke,Ridge hand block,????,UKE,
142,Sasae uke,Supported block,????,UKE,
143,Kakiwake uke,Reverse wedge block,??????,UKE,
144,Morote yoko uke,Double side block,?????,UKE,
145,Yoko ude hasami uke,Side forearm scissors block,?????,UKE,
146,Kuri uke,Coiling elbow block,????,UKE,
147,Makite uke,Winding block,????,UKE,
148,Morote de wa uke,Two-handed circle block,??????,UKE,
149,Morote teish? harai uke,Augmented palm heel sweeping block,???? ????,UKE,
150,Ry?un no uke,Flowing cloud block,?????,UKE,
151,Seiry?t? awse uke,Combined ox-jaw hand block,???????,UKE,
152,Tsuki uke,Punch block,????,UKE,
153,Soto kake uke,Outside hooking block,?????,UKE,
154,Sokumen uke,Side block,????,UKE,
155,Taihineri ura uke,Body twisting hooking block,??????,UKE,
156,Teish? hasami uke,Palm heel scissor block,?????,UKE,
157,Tekubi sokumen,???????,kake uke,UKE,
158,Ura gake uke,Backhand hooking block,?????,UKE,
159,Morote kakete,Double hooking hands,???????,UKE,
160,Soto mawashi uke,Sideways roundhouse block,?????,UKE,
161,Fumikomi ude uke,Stepping in forearm block,???????,UKE,
162,Harai uke,Sweeping block,????,UKE,
163,Hait? morote uchi uke,Augmented inside ridgehand block,??? ??,UKE,
164,Gedan uke,Lower level blocks,????,UKE,
165,Otoshi teish? uke,Dropping palm heel block,???????,UKE,
166,Otoshi seiry?t? uke,Dropping ox-jaw hand block,????????,UKE,
167,Ken j?ji uke,Cross block with fists,?????,UKE,
168,Teish? awase uke,Combined palm heel block,??????,UKE,
169,Uchi otoshi uke,Inside dropping block,??????,UKE,
170,Ken uke,Fist block,???,UKE,
171,Morote seiken otoshi uke,Two-fisted combined dropping block,?????????,UKE,
172,Ry? sh?tei osae uke,Two-handed palm heel pressing block,???????,UKE,
173,Seiken uke,Punch block,????,UKE,
174,Sh?tei barai uke,Palm heel sweeping block,??????,UKE,
175,Taihineri barai uke,Body twisting down block,???????,UKE,
176,Haishu otoshi uke,Back of hand dropping block,????????,UKE,
177,Harai osae uke,Sweeping pressing block,??????,UKE,
178,Hiji uke,Elbow block,???,UKE,
179,Koken uke,Arc fist block,????,UKE,
180,Suri otoshi uke,Dropping scraping block,???????,UKE,
181,Gaiwan gedan uke,Downward outer forearm block,??????,UKE,
182,Uchi shut? uke,Inward sword hand block,??????,UKE,
183,Uchi sukui uke,Inward scooping block,?????,UKE,
184,Morote sukui uke,Two-handed scooping block,??????,UKE,
185,Gedan barai,Downward sweep,????,UKE,
186,Soto shut? uke,Outward sword hand block,??????,UKE,
187,Tekubi kake uke,Bent wrist block,?????,UKE,
188,Soto sukui uke,Outward,?????,UKE,
189,Morote gedan barai,Lower level reverse wedge block,??????,UKE,
190,Sasae gedan barai,Supported lower sweep,??????,UKE,
191,Tsuki uke,Punch block,????,UKE,
192,Gedan uke nagashi,Lower level flowing block,??????,UKE,
193,Harai sukui uke,Sweeping scooping block,??????,UKE,
194,Morote shut? gedan barai,Lower-level double sword-hand sweep,????????,UKE,
195,J?ge uke,High-low blocks,????,UKE,
196,K?sa uke,Cross block,????,UKE,
197,Manji uke,Swastika block,???,UKE,
198,Mus? uke,Incomparable block,????,UKE,
199,Hari uke,Archer block,????,UKE,
200,Morote kok? uke,Double tiger mouth block,??????,UKE,
201,Ry? ude mawashi uke,Two-armed circular block,??????,UKE,
202,Gyaku empi uchi,Reverse elbow strike,?????,UCHI,
203,Oi empi uchi,Non-reverse elbow strike,??????,UCHI,
204,Mae empi uchi,Front elbow strike,?????,UCHI,
205,Ushiro empi uchi,Backward elbow strike,??????,UCHI,
206,Yoko empi uchi,Side elbow strike,?????,UCHI,
207,Tate empi uchi,Vertical elbow strike,?????,UCHI,
208,Otoshi empi uchi,Dropping elbow strike,???????,UCHI,
209,Yoko mawashi empi uchi,Side roundhouse elbow strike,???????,UCHI,
210,Soete mawashi empi uchi,Attached hand side elbow strike,????????,UCHI,
211,Kaiten hiji ate,Spinning elbow strike,?????,UCHI,
212,Choku zuki,Straight punch,???,TSUKI,
213,Gyaku zuki,Reverse punch,???,TSUKI,
214,Nobashi gyaku zuki,Extended reverse punch,??????,TSUKI,
215,Oi zuki,Lunge  punch,????,TSUKI,
216,Nobashi oi zuki,Extended lunge punch,???????,TSUKI,
217,Age zuki,Rising punch,????,TSUKI,
218,Ago zuki,Punch to the chin,???,TSUKI,
219,Soko zuki,Bottom thrust,???,TSUKI,
220,Ura zuki,Inverted punch,???,TSUKI,
221,Tate zuki,Vertical punch,???,TSUKI,
222,Yoko zuki,Side punch,???,TSUKI,
223,Yumi zuki,Bow punch,???,TSUKI,
224,Otoshi zuki,Dropping punch,?????,TSUKI,
225,Kizami zuki,Jab,????,TSUKI,
226,Kagi zuki,Hook punch,???,TSUKI,
227,Mawashi zuki,Roundhouse punch,????,TSUKI,
228,Uchi oroshi zuki,Overhand punch,???????,TSUKI,
229,Sasae zuki,Supported punch,????,TSUKI,
230,Ry?sui zuki,Flowing water punch,????,TSUKI,
231,Soete ura zuki,Attached hand inverted punch,??????,TSUKI,
232,Okuri zuki,Sliding punch,????,TSUKI,
233,Kusshin zuki,Drop dodge punch,????,TSUKI,
234,Wari uke zuki,Circle block punch,?????,TSUKI,
235,Hineri zuki,Twisting punch,????,TSUKI,
236,Ry?ky? zuki,¾ twisting punch,????,TSUKI,
237,Nagashi zuki,Flowing punch,????,TSUKI,
238,Junzuki tsukkomi,Leaning lunge punch,???????,TSUKI,
239,Gyaku zuki tsukkomi,Leaning reverse punch,???????,TSUKI,
240,K?h? tsuki age,Uppercut to rear,??????,TSUKI,
241,Kawashi zuki,Evasion punch,????,TSUKI,
242,Shoken zuki,First knuckle punch,????,TSUKI,
243,Boshiken zuki,Thumb punch,?????,TSUKI,
244,Kaku zuki,Square punch,???,TSUKI,
245,Kakushi zuki,Hidden fist punch,????,TSUKI,
246,Dak? zuki,Crawling punch,????,TSUKI,
247,Mawashi gyaku zuki,Roundhouse reverse punch,?????,TSUKI,
248,Sokumen gyaku zuki,Roundhouse reverse punch,?????,TSUKI,
249,Sun  zuki,One inch punch,???,TSUKI,
250,Sh?tei zuki,Palm heel thrust,????,TSUKI,
251,Keik? ken zuki,Chicken beak fist punch,?????,TSUKI,
252,Ushiro zuki,Backward punch,????,TSUKI,
253,Tobi zuki,Jumping punch,????,TSUKI,
254,Hiraken zuki,Flat fist punch,????,TSUKI,
255,Ura hiraken zuki,Inverted flat fist punch,?????,TSUKI,
256,Shihon nukite,Four-finger spear-hand,????,TSUKI,
257,Nihon nukite,Two-finger spear-hand,???? T,TSUKI,
258,Ippon nukite,One-finger spear-hand,????,TSUKI,
259,Tate Nukite,Vertical sword-hand,???,TSUKI,
260,Ura nukite,Inverted spear-hand,???,TSUKI,
261,Awase zuki,Combined punch,????,TSUKI,
262,Yama zuki,Mountain punch,???,TSUKI,
263,Kasane zuki,Double punch,????,TSUKI,
264,Heik? zuki|,Parallel punch,????,TSUKI,
265,Heik? tate zuki,Parallel standing fist thrust,??????,TSUKI,
266,Morote hiraken zuki,Double flat fist punch,??????,TSUKI,
267,J?ji zuki,Cross thrust,????,TSUKI,
268,Morote ura zuki,Double inverted punch,?????,TSUKI,
269,Morote kizami ura zuki,Double jabbing inverted punch,???????,TSUKI,
270,Ry? ippon ken choku zuki,Double one-knuckle punch,???????,TSUKI,
271,Hasami zuki,Scissor punch,???,TSUKI,
272,Tate ken shita zuki,Downward punch with standing fists,?????,TSUKI,
273,Kaiun no te,Parting the clouds,????,TSUKI,
274,Shut? j?ji uchi,Sword hand cross strike,??????,TSUKI,
275,Morote sh?tei zuki,Double palm heel thrust,??????,TSUKI,
276,Tora guchi,Tiger's mouth,??,TSUKI,
277,Morote nuki zuki,Double spear hand thrust,?????,TSUKI,
278,Say? zuki,Left-right thrust,????,TSUKI,
279,Washide zuki age,Rising punch with eagle hand,??????,TSUKI,
280,Ippon nukite ch?dan otoshi zuki,Middle level one-finger spear-hand dropping thrust,???????????,TSUKI,
281,Uwa uke zuki,Upward block punch,?????,TSUKI,
282,Soto uke zuki,Outside block punch,?????,TSUKI,
283,Morote shita zuki,Double low punch,?????,TSUKI,
284,Oshi zuki,Push thrust,????,TSUKI,
285,Mae geri,Front kick,???,KERI,
286,Mae kekomi,Front thrust kick,???,KERI,
287,Mae keage,Front rising kick,????,KERI,
288,Tobi mae geri,Flying front kick,????,KERI,
289,Mae taore geri,Falling front kick,?????,KERI,
290,Fumikomi,Stamping kick,????,KERI,
291,Uchi momo geri,Inside thigh kick,????,KERI,
292,Yoko geri,Side kick,???,KERI,
293,Yoko kekomi,Side thrust kick,???,KERI,
294,Yoko keage,Side rising kick,????,KERI,
295,Tobi yoko geri,Flying side kick,?????,KERI,
296,Yoko taore geri,Falling side kick,?????,KERI,
297,Fumi kiri,Cutting kick,????,KERI,
298,Kaiten yoko geri,Spinning side kick,?????,KERI,
299,Mawashi geri,Roundhouse kick,????,KERI,
300,Gyaku mawashi geri,Reverse roundhouse kick,?????,KERI,
301,Yoko mawashi geri,Side roundhouse kick,?????,KERI,
302,Tobi mawashi geri,Jumping roundhouse kick,??????,KERI,
303,Mawashi taore geri,Falling roundhouse kick,??????,KERI,
304,Gedan mawashi geri,Low roundhouse kick,??????,KERI,
305,Kaiten mawashi geri,Spinning roundhouse kick,??????,KERI,
306,Ushiro geri,Back kick,????,KERI,
307,Kaiten ushiro geri,Spinning back kick,??????,KERI,
308,Semp? tobi geri,Whirlwind kick,??????,KERI,
309,Tobi ushiro geri,Jumping back kick,??????,KERI,
310,Ebi geri,Shrimp kick,????,KERI,
311,Sasori geri,Scorpion kick,???,KERI,
312,D? mawashi kaiten geri,Rolling kick,???????,KERI,
313,Ura mawashi geri,Hook kick,?????,KERI,
314,Ushiro mawashi geri,Spinning hook kick,??????,KERI,
315,Tobi ura mawashi geri,Jumping hook kick,???????,KERI,
316,Tobi ushiro mawashi geri,Jumping spinning hook kick,????????,KERI,
317,Kensei yuka geri,Diversion by kicking the floor,?????,KERI,
318,Namigaeshi,Returning wave kick,???,KERI,
319,Mikazuki geri,Crescent kick,?????,KERI,
320,Gyaku mikazuki geri,Reverse crescent kick,??????,KERI,
321,Tsumasaki geri,Toe kick,????,KERI,
322,Kingeri,Groin kick,???,KERI,
323,Ushiro kingeri,Back groin kick,?????,KERI,
324,Ushiro kake geri,Backward hooking kick,??????,KERI,
325,Kaiten ushiro mawashi geri,Turning back roundhouse kick,????????,KERI,
326,Nidan geri,Double kick,????,KERI,
327,Mae s?soku geri,Simultaneous kick to the front,?????,KERI,
328,Say? geri,Simultaneous kick to the sides,????,KERI,
329,Hasami geri,Scissor kick,???,KERI,
330,Ry? mae taore geri,Twin front falling kick,??????,KERI,
331,Ry? ashi mawashi taore geri,Double falling roundhouse kick,????????,KERI,
332,Kakato otoshi geri,Axe kick,??????,KERI,
333,Zageri,Seated kick,???,KERI,
334,Uchi haisoku geri,Inside kick with instep,?????,KERI,
335,Mae sokut? geri,Front kick with foot sword,?????,KERI,
336,?b?heddo kikku,Overhead kick,??????????,KERI,
