idPublication,Title,Author_idPeople,Publisher,Format,Year,Year2,StoreLink,CoverLink,,,,
11,Karate: The Complete Kata,2,Kodansha,BOOK,2010,2010-01-01,http://www.amazon.com/gp/product/1568365179/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1568365179&linkCode=as2&tag=shotolibra-20,http://www.theshotokanway.com/images/images20/kanazawa%20complete%20kata.jpg,,,,
12,Nunchaku: Dynamic Training,2,Dragon Assoc Inc,BOOK,1984,1984-01-01,http://www.amazon.com/gp/product/0946062013/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0946062013&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/61V%2B9ceWPbL._BO1,204,203,200_.gif",,,,
13,Dynamic Power of Karate,2,Dragon Books,BOOK,1986,1986-01-01,http://www.amazon.com/gp/product/0946062129/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0946062129&linkCode=as2&tag=shotolibra-20,http://www.skifworld.com/images/Dynamic_Power_Of_Karate.jpg,,,http://www.amazon.com/gp/product/0804816689/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0804816689&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/61Z9oT%2BoaPL._SL1000_.jpg
14,Shotokan Karate International Kumite Kyohan,2,Ikeda Shoten Co,BOOK,1987,1987-01-01,http://www.amazon.com/gp/product/426216201X/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=426216201X&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51G8T3R686L.jpg,,,,
15,Shotokan Karate International Kata (Volume 1),2,Ikeda Shoten Co,BOOK,1981,1981-01-01,http://www.amazon.com/gp/product/B000EFZNQ2/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B000EFZNQ2&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51965T2KEWL.jpg,,,,
16,Shotokan Karate International Kata (Volume 2),2,Ikeda Shoten Co,BOOK,1982,1982-01-01,http://www.amazon.com/gp/product/4262168522/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=4262168522&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/314GFbBwQ9L.jpg,,,,
17,Mastering Karate,2,Rising Sun Productions,DVD,2005,2005-01-01,http://www.amazon.com/gp/product/B0009VIHP0/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B0009VIHP0&linkCode=as2&tag=shotolibra-20,http://www.skifworld.com/images/masteringkarate.gif,,,,
18,Hirokazu Kanazawa Karate,2,N/A,DVD,2005,2005-01-01,http://www.budovideos.com/shop/customer/product.php?productid=21319,http://cache.budovideos.com/images/covers/10782.jpg,,,,
19,Karate Legend,2,N/A,DVD,2008,2008-01-01,http://www.budovideos.com/shop/customer/product.php?productid=26343,http://cache.budovideos.com/images/covers/12880.jpg,,,,
20,26 Shotokan Kata,2,N/A,DVD,2007,2007-01-01,http://www.budovideos.com/shop/customer/product.php?productid=25990,http://cache.budovideos.com/images/covers/12753.jpg,,,,
21,Karate Breathing Technique,2,N/A,DVD,2004,2004-01-01,http://www.budovideos.com/shop/customer/product.php?productid=19962,http://cache.budovideos.com/images/covers/1789.jpg,,,,
22,Shotokan Karate Complete Guide (Step 1),2,N/A,DVD,2006,2006-01-01,http://www.budovideos.com/shop/customer/product.php?productid=22800,http://cache.budovideos.com/images/covers/880.jpg,,,,
23,Shotokan Karate Complete Guide (Step 2),2,N/A,DVD,2006,2006-01-01,http://www.budovideos.com/shop/customer/product.php?productid=22879,http://cache.budovideos.com/images/covers/885.jpg,,,,
24,Shotokan Karate Complete Guide (Step 3),2,N/A,DVD,2006,2006-01-01,http://www.budovideos.com/shop/customer/product.php?productid=23078,http://cache.budovideos.com/images/covers/11511.jpg,,,,
25,"Karate the Art of ""Empty-Hand"" Fighting",4,Tuttle Publishing,BOOK,1990,1990-01-01,http://www.amazon.com/gp/product/0804816689/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0804816689&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/61Z9oT%2BoaPL._SL1000_.jpg,,,,
26,Perfection of Character: Guiding Principles for the Martial Arts & Everyday Life,6,GMW Publishing,BOOK,2006,2006-01-01,http://www.amazon.com/gp/product/0978576322/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0978576322&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/41FvUAvmQCL.jpg,,,,
27,The Textbook of Modern Karate,6,Kodansha,BOOK,1984,1984-01-01,http://www.amazon.com/gp/product/0870114611/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0870114611&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51TL7pa0qiL._SL500_SY320_.jpg,,,,
28,Masterclass Shotokan,6,EM3 Video,DVD,2010,2010-01-01,http://www.amazon.com/gp/product/B00BTSEK9E/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/61Sj07xEXtL.jpg,,,,
29,Shotokan Advanced Kata Volume 1,8,Dragon Books,BOOK,1983,1983-01-01,http://www.amazon.com/Shotokan-Advanced-Kata-Vol-1/dp/094606203X/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/51M43bwG-GL._SX258_BO1,204,203,200_.jpg",,,,
30,Shotokan Advanced Kata Volume 2,8,Dragon Books,BOOK,1983,1983-01-01,http://www.amazon.com/Shotokan-Advanced-Kata-v-2/dp/0946062048/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/51XgIfC7V%2BL._SY344_BO1,204,203,200_.jpg",,,,
31,Shotokan Advanced Kata Volume 3,8,Dragon Books,BOOK,1983,1983-01-01,http://www.amazon.com/Shotokan-Advanced-Kata-Vol-3/dp/0946062056/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/51RGPAMHB8L._SY344_BO1,204,203,200_.jpg",,,,
32,The Nakayama Legacy,3,Kazusa Co,DVD,1996,1996-01-01,,https://encrypted-tbn2.gstatic.com/images?q=tbn:ANd9GcQxu02JJ81DjdqxdJIKIRfMsRIeI9nPitgkA98F8fapcXGqOB3m,,,,
33,Shotokan Myths,22,Xlibris corporation,BOOK,2010,2010-01-01,http://www.amazon.com/gp/product/1456807080/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1456807080&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/41uwI-B0wKL._SY344_BO1,204,203,200_.jpg",,,,
34,Shotokan Mysteries,22,Xlibris corporation,BOOK,2013,2013-01-01,http://www.amazon.com/gp/product/1483612384/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/51w4dgUiCXL._SY344_BO1,204,203,200_.jpg",,,,
35,Kankudai Kata: Karate,2,Paul H. Crompton Ltd.,BOOK,1989,1989-01-01,http://www.amazon.com/Kankudai-Kata-Karate-Hirokazu-Kanazawa/dp/0901764027/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/217W8tVDsIL._BO1,204,203,200_.jpg",,,,
36,Lessons with the Master by Paul Walker,2,"iUniverse, Inc.",BOOK,2007,2007-01-01,http://www.amazon.com/Lessons-Master-Shotokan-Hirokazu-Kanazawa/dp/0595419526/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,"http://i.ebayimg.com/00/$T2eC16d,!)8E9s4l8iBEBRWK7pn5T!~~_32.JPG?set_id=89040003C1",,,,
37,"Kanazawa, 10th Dan: Recollections of a Living Legend - The Early Years (1931-1964) by Clive Layton",2,Shoto Publishing,BOOK,2001,2001-01-01,http://www.amazon.com/Kanazawa-10th-Dan-Recollections-1931-1964/dp/0953028763/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,http://www.shoto.org/sites/default/files/kanazawa10thDan.jpg,,,,
38,Karate the Kawasoe Way: Beginner to Black Belt,15,Duke Video,DVD,2005,2005-01-01,http://www.amazon.co.uk/Karate-Kawasoe-Way-DVD-Set/dp/B0009JOPNA/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=B00BTSEK9E&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51XFWQTWPKL.jpg,,,,
39,"Best Karate, Vol. 1: Comprehensive",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-1-Masatoshi-Nakayama/dp/1568364636/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-1-Nakayama-Masatoshi-9780870113178.jpg,,,,
40,"Best Karate, Vol. 2: Fundamentals",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-2-Masatoshi-Nakayama/dp/1568364644/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-2-9780870113246.jpg,,,,
41,"Best Karate, Vol. 3: Kumite 1",3,Kodansha USA,BOOK,2013,2013-01-01,http://www.amazon.com/Best-Karate-Vol-3-Kumite-1/dp/1568365349/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-3-9780870113321.jpg,,,,
42,"Best Karate, Vol. 4: Kumite 2",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-4-Kumite-2/dp/1568364652/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-4-9780870113598.jpg,,,,
43,"Best Karate, Vol. 5: Heian, Tekki",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-5-Heian-Tekki/dp/1568364725/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-5-9780870113796.jpg,,,,
44,"Best Karate, Vol. 6: Bassai, Kanku",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Bassai-Kanku-Vol/dp/0870113836/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-6-9780870113833.jpg,,,,
45,"Best Karate, Vol. 7: Jitte, Hangetsu, Empi",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-7-Jutte-Hangetsu/dp/1568364660/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/51qdpEj-ZvL._SY344_BO1,204,203,200_.jpg",,,,
46,"Best Karate, Vol. 8: Gankaku, Jion",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-8-Gankaku-Jion/dp/1568364679/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-8-Nakayana-Masaroshi-9780870114021.jpg,,,,
47,"Best Karate, Vol. 9: Bassai Sho, Kanku Sho, Chinte",3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Best-Karate-Vol-9-Bassai-Chinte/dp/1568364687/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-9-9780870116803.jpg,,,,
48,"Best Karate, Vol. 10: Unsu, Sochin, Nijushiho",3,Kodansha USA,BOOK,1990,1990-01-01,http://www.amazon.com/Best-Karate-Vol-10-Sochin-Nijushiho/dp/0870117343/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-10-9780870117343.jpg,,,,
49,"Best Karate, Vol. 11: Gojushiho Dai, Gojushiho Sho, Meikyo",3,Kodansha USA,BOOK,1990,1990-01-01,http://www.amazon.com/Best-Karate-Vol-11-Gojushiho-Meikyo/dp/0870117580/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Best-Karate-Vol-11-9780870117589.jpg,,,,
50,"Practical Karate Volumes 1-6 (Donn Draeger, co-author)",3,Military Book Club,BOOK,1994,1994-01-01,http://www.amazon.com/Practical-Karate-Vols-1-6/dp/0739420364/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/21YVTRPZN8L._BO1,204,203,200_.jpg",,,,
51,Dynamic Karate,3,Kodansha USA,BOOK,2012,2012-01-01,http://www.amazon.com/Dynamic-Karate-Masatoshi-Nakayama/dp/156836413X/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://images.betterworldbooks.com/087/Dynamic-Karate-9780870117886.jpg,,,,
52,"""Chief Instructors of JKA""",0,Japan Karate Association of India,WEB,2014,2014-01-08,http://www.jkaindia.org/_Final/JKAMasters.htm,,,,,
53,"Evans, Jon. ""The Battle for Olympic Recognition: WUKO vs. IAKF""",0,<i>Black Belt Magazine</i>,ARTICLE,1988,1988-02-01,http://www.shotokai.com/ingles/interviews/wuko.html,,,,,
54,"""Gichin Funakoshi""",0,Wikipedia,WEB,2014,2014-01-08,http://en.wikipedia.org/wiki/Gichin_Funakoshi,,,,,
55,"Redmond, Rob. ""Deconstructing Funakoshi""",0,24 Fighting Chickens,WEBARTICLE,2006,2006-01-29,http://www.24fightingchickens.com/2006/01/29/funakoshi-man-vs-myth/,,,,,
56,"""History""",0,Nihon Karate Do Shoto-Kai,WEB,2014,2014-01-03,http://www.shotokai.jp/english/about/history.html,,,,,
57,"Warrener, Don. ""A Tall Tree in the Forest has Fallen."" 1999 Interview",0,Fighting Arts,WEBARTICLE,2008,2008-11-08,http://www.fightingarts.com/reading/article.php?id=622,,,,,
58,"""Hirokazu Kanazawa""",0,Wikipedia,WEB,2014,2014-01-03,http://en.wikipedia.org/wiki/Hirokazu_Kanazawa,,,,,
59,"""Master Hirokazu Kanazawa""",0,Seishin Shotokan Association,WEB,2014,2014-01-03,http://www.seishinshotokan.com/club_files/page0009.htm,,,,,
60,"""Hirokazu Kanazawa, Shihan""",0,Fighting Master,WEB,2014,2014-01-03,http://www.fightingmaster.com/legends/kanazawa/index.htm,,,,,
61,"""Kanazawa Soke""",0,Shotokan Karate-Do International Federation,WEB,2014,2014-01-03,http://www.skifworld.com/soke-kanazawa.php,,,,,
62,"""Kancho Hirokazu Kanazawa 10th Dan""",0,Yama Kai Shotokan Karate,WEB,2014,2014-01-03,http://www.yamakai.org/profile/kanazawa.html,,,,,
63,"""Masatoshi Nakayama""",0,Wrekin Shotokan Karate Club,WEB,2014,2014-01-03,http://www.wrekinshotokan.com/nakayama.html,,,,,
64,"""The Hawaii Karate Seinenkai Salutes: Hirokazu Kanazawa""",0,Hawaii Karate Seinenkai,WEB,2014,2014-01-03,http://www.seinenkai.com/salute-kanazawa.html,,,,,
65,"""Hirokazu Kanazawa Profile""",0,The Shotokan Way,WEB,2014,2014-01-03,http://www.theshotokanway.com/hirokazukanazawaprofile.html,,,,,
66,"""Masatoshi Nakayama""",0,Wikipedia,WEB,2014,2014-01-06,http://en.wikipedia.org/wiki/Masatoshi_Nakayama#cite_note-Abada-2,,,,,
67,"""Master Nakayama Masatoshi""",0,Japan Karate Association,WEB,2014,2014-01-06,http://www.jka.or.jp/english/about/nakayama.html,,,,,
68,"""Modern Masters""",0,The Victoria Shotokan Karate-Do and Kobudo As,WEBARTICLE,2011,2011-08-29,http://www.shotokankarate.ca/modern%20karate%20masters.htm,,,,,
69,"""Growth and Development""",0,Japan Karate Association,WEB,2014,2014-01-06,http://www.jka.or.jp/english/about/growth.html,,,,,
70,"""History of ISKF""",0,International Shotokan Karate Federation,WEB,2014,2014-01-06,http://www.iskf.com/history%20of%20iskf.html,,,,,
71,"""General Information""",0,Hoitsugan,WEB,2014,2014-01-06,http://www.hoitsugan.com,,,,,
72,"""History""",0,The Hoitsugan Dojo,WEB,2014,2014-01-06,http://www.hoitsugandojo.com,,,,,
73,"""Hoitsugan Seminars 2005""",0,The Shotokan Way,WEB,2014,2014-01-06,http://www.theshotokanway.com/hoitsuganseminars2005.html,,,,,
74,"""Hidetaka Nishiyama""",0,Wikipedia,WEB,2014,2014-01-07,http://en.wikipedia.org/wiki/Hidetaka_Nishiyama#cite_note-Asawa1962-6,,,,,
75,"""A Short Biography of Master Hidetaka Nishiyama""",0,E/B Productions,WEB,2014,2014-01-07,http://www.karatevid.com/article-nishbio.htm,,,,,
76,"""Nishiyama: The Legacy of an Eternal Student""",0,The Shotokan Way,WEB,2014,2014-01-07,http://www.theshotokanway.com/nishiyamaarticle.html,,,,,
77,"""Master Hidetaka Nishiyama."" From the 36th AAKF National Tournament Program (1997)",0,E/B Productions,WEB,2014,2014-01-07,http://www.karatevid.com/article-nishNat.htm,,,,,
78,"Smith, Mason. ""Smoke from an Urbane Volcano""",0,<i>Sports Illustrated</i>,ARTICLE,1975,1975-08-18,http://sportsillustrated.cnn.com/vault/article/magazine/MAG1090134/1/index.htm,,,,,
79,"""Hidetaka Nishiyama Founder""",0,International Traditional Karate Federation,WEB,2014,2014-01-07,http://www.itkf.org/founder.php,,,,,
80,"""Master Hidetaka Nishiyama""",0,International San Ten Karate Association,WEB,2014,2014-01-07,http://mariposa.yosemite.net/ISKA/ISKANishiyama.htm,,,,,
81,"Ingber, Lester. ""E-mail Interview"" by Rob Redmond",0,Lester Ingber's Archive.,WEBARTICLE,1996,1996-11-05,http://www.ingber.com/karate.html,,,,,
82,"""Master Hidetaka Nishiyama Honored by Capitol Flag Flying Event""",0,E/B Productions.,WEB,2014,2014-01-07,http://www.karatevid.com/article-nishNews.htm,,,,,
83,Traditional Karate Coach's Manual,4,International Traditional Karate Federation,BOOK,1989,1989-01-01,http://www.amazon.com/Traditional-karate-coachs-Hidetaka-Nishiyama/dp/B000737KNU/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,"http://g-ecx.images-amazon.com/images/G/01/x-site/icons/no-img-sm._V192198896_BO1,204,203,200_.gif",,,,
84,Channan: Heart of the Heians by Elmar Schmeisser,0,Trafford Publishing,BOOK,2006,2006-01-01,http://www.amazon.com/Channan-Heians-Elmar-T-Schmeisser/dp/1412013577/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/417tUxhT0zL._SY300_.jpg,,,,
85,Kata: The Folk Dances of Shotokan by Rob Redmond,0,Rob Redmond,BOOK,2008,2008-01-01,http://www.lulu.com/shop/rob-redmond/kata-the-folk-dances-of-shotokan/hardcover/product-2596772.html;jsessionid=1215359821FF9438DDE63FB68E6FB7BA,http://static.lulu.com/browse/product_thumbnail.php?productId=2596772&resolution=320,,,,
86,Shotokan Mysteries by Kousaku Yokota,0,Xlibris,BOOK,2013,2013-01-01,http://www.amazon.com/Shotokan-Mysteries-4y-Su-Ia-Answers/dp/1483612392/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1483612384&linkCode=as2&tag=shotolibra-20,"http://ecx.images-amazon.com/images/I/51w4dgUiCXL._SY344_BO1,204,203,200_.jpg",,,,
